n_samples,rrmsd,correlation,time
1000, 0.02998311817468061, 0.8059584493744746, 29.844465494155884
1000, 0.030892264126731735, 0.7904271304410755, 30.102853536605835
1000, 0.02876562122071604, 0.814548776367185, 28.72569179534912
1000, 0.029316383757679535, 0.7994086128565883, 29.363983631134033
1000, 0.02582166931848961, 0.840939813419077, 30.472670316696167
1000, 0.024805835198689126, 0.8576532421000526, 31.05228304862976
1000, 0.024542528797209848, 0.8561245261187007, 29.618656396865845
1000, 0.0277386683414687, 0.8046138899992074, 28.711066246032715
1000, 0.028573159685613726, 0.8241049129646433, 30.362308502197266
1000, 0.028189642575374235, 0.8162402572816306, 29.45513653755188
1000, 0.02983087497102977, 0.7848203236917487, 30.71466040611267
1000, 0.027483915256831203, 0.8308135758781885, 30.71974754333496
1000, 0.029559128118553546, 0.7931242548103006, 31.439725399017334
2500, 0.029435987864278448, 0.8043181289365692, 69.1579647064209
2500, 0.02829864825657869, 0.8089318404237456, 70.78032851219177
2500, 0.027487726213550424, 0.8181107312037132, 71.54074168205261
2500, 0.029852045867016768, 0.8096348328998557, 70.53275561332703
2500, 0.030663438334607905, 0.7852658920234284, 72.27617192268372
2500, 0.028037455894025686, 0.8146539091963433, 69.41731357574463
2500, 0.026717826353419582, 0.8325521383604392, 73.10589838027954
2500, 0.029907860739242006, 0.7977872059366337, 70.94115352630615
2500, 0.029882551020774382, 0.8047496063241113, 71.0091643333435
2500, 0.02997240615740667, 0.7943331410086348, 71.96582674980164
2500, 0.027785239134828273, 0.8203965055393834, 71.46754121780396
2500, 0.026073073446804197, 0.8366303640690128, 75.2122483253479
2500, 0.02786904354449428, 0.8123514058282626, 72.39987468719482
2500, 0.03082829687528979, 0.7906049359421643, 72.41272783279419
2500, 0.02954312693255055, 0.8022427164467721, 71.66406750679016
2500, 0.030287388222795263, 0.7796933942221259, 72.72375917434692
2500, 0.029093707697316628, 0.7931337778855112, 73.45414543151855
2500, 0.027392045918661373, 0.825077282692118, 74.85201978683472
2500, 0.029098026417095555, 0.8024354658047932, 76.00224471092224
2500, 0.029341015866755416, 0.8010524391998615, 74.04178881645203
2500, 0.028409006565025464, 0.8177992939850449, 76.16606855392456
5000, 0.028520264430494154, 0.8178772292115319, 139.36267590522766
5000, 0.028468337909678083, 0.8087540734893162, 141.0470278263092
5000, 0.029400828672251595, 0.8033040053649702, 140.097918510437
5000, 0.02786878309331618, 0.8234285163343965, 139.5872461795807
5000, 0.02820855029862684, 0.8207343242392054, 143.03980708122253
5000, 0.028526901123761994, 0.8138984669784916, 142.2662272453308
5000, 0.028272419651300392, 0.8136399677163544, 141.5663402080536
5000, 0.029425784664493446, 0.8031504589121362, 143.63171815872192
5000, 0.030335407752751165, 0.7948038028866562, 148.56700110435486
5000, 0.029046841022935893, 0.7991872282013076, 146.8049340248108
5000, 0.028595731633061155, 0.8106135359441223, 145.8879292011261
5000, 0.02910739380554052, 0.8121623742739904, 146.0122094154358
5000, 0.027129031145577593, 0.826676280901665, 145.83134031295776
5000, 0.029357163464897834, 0.7919801774350294, 145.033123254776
5000, 0.027950694254442878, 0.8203005855145248, 146.56682634353638
5000, 0.02951098137695815, 0.8002603408628784, 147.95797657966614
5000, 0.02954134389123334, 0.8037535286670923, 146.1097767353058
5000, 0.02846514572147508, 0.8127293524242256, 149.82589602470398
5000, 0.02802002952954833, 0.8199411288569839, 146.6248962879181
5000, 0.029302733605773235, 0.8074744182987781, 149.13561987876892
5000, 0.028984018200469502, 0.8053848089895349, 149.59798431396484
7500, 0.028404966115714858, 0.8235527557659243, 207.5002727508545
7500, 0.02853582457966904, 0.8076506447251128, 210.06579446792603
7500, 0.028549653616672385, 0.8173592783075332, 211.54944801330566
7500, 0.027824813403371874, 0.826382616267324, 212.82087397575378
7500, 0.02828646553516632, 0.8157338086495418, 212.5158257484436
7500, 0.027634302336527368, 0.8240150883585224, 217.39223408699036
7500, 0.02931699299138021, 0.7999388869590892, 217.3611900806427
7500, 0.027508530745041625, 0.8205202824200619, 214.7618327140808
7500, 0.029128033369784725, 0.8121757950467464, 220.91042518615723
7500, 0.02935535845430403, 0.8054453248247626, 219.35760188102722
7500, 0.02834334172407161, 0.8159696530645603, 217.67954468727112
7500, 0.0281484137544758, 0.8135675685464345, 218.3946497440338
7500, 0.029789576064344663, 0.7930584673731983, 220.0508222579956
7500, 0.029526446272029286, 0.7992572870145507, 220.62169885635376
7500, 0.02744435235728851, 0.8262605629872691, 224.18085598945618
7500, 0.028784922396218597, 0.8089398793798183, 220.73286819458008
7500, 0.027215906186366757, 0.8262728486416451, 219.00677156448364
7500, 0.02867882200001715, 0.8093707143555142, 221.28836059570312
7500, 0.027587877540802715, 0.8263530296475385, 221.50971460342407
7500, 0.030348010187001038, 0.7870852478360192, 223.25779557228088
7500, 0.02803591221948977, 0.8115134851209256, 224.45998167991638
10000, 0.02887522962731314, 0.8070489060968596, 272.1878442764282
10000, 0.027758140260650193, 0.8200231584724297, 277.19663095474243
10000, 0.02963423202292965, 0.8012319528770584, 279.7111985683441
10000, 0.0284537842929726, 0.810302281564649, 283.2349531650543
10000, 0.028090032231011343, 0.8152018381338721, 288.6494481563568
10000, 0.028535438200329333, 0.809735970415909, 287.1028895378113
10000, 0.028646105917578116, 0.8094467541917416, 294.4317228794098
10000, 0.028490353393477105, 0.8131200567494612, 290.44313406944275
10000, 0.02896929605214417, 0.8075293701737067, 289.0248718261719
10000, 0.028421340314900366, 0.8175031843148194, 286.9004051685333
10000, 0.028782589660405918, 0.8139693013624489, 294.97760009765625
10000, 0.028624534510050217, 0.8080182882749636, 294.65990805625916
10000, 0.028941086096281887, 0.8080797483933355, 291.8009879589081
10000, 0.028874587779323294, 0.8048689086832123, 293.18940687179565
10000, 0.028520327425227393, 0.8143550256130625, 288.89424180984497
10000, 0.02903121449195327, 0.8054572060304087, 296.3384063243866
10000, 0.027331393323190165, 0.8224391090827351, 294.8208656311035
10000, 0.028785732926829396, 0.8122480009053128, 291.94273948669434
10000, 0.02932046153057692, 0.802088215378108, 292.1747772693634
10000, 0.028166576913591417, 0.8185661592972227, 299.77290439605713
10000, 0.029450047235117897, 0.8052842352512495, 297.45793294906616
20000, 0.02816561719609381, 0.8148051944555246, 551.8846683502197
20000, 0.028490482054369156, 0.8113281939736321, 559.4517612457275
20000, 0.028538469248768662, 0.8137102112452186, 561.6835553646088
20000, 0.028977181763615013, 0.8065728581448811, 561.9839220046997
20000, 0.029038304688043182, 0.8045279051008228, 563.2000291347504
20000, 0.028559393183289598, 0.8098900090210452, 566.9184544086456
20000, 0.028524134767702873, 0.8145707896519725, 567.6453847885132
20000, 0.028280177963162813, 0.8114864517665417, 567.8110935688019
20000, 0.027951066727677804, 0.8195629133610879, 569.6976053714752
20000, 0.028074314153655574, 0.8153310442481858, 570.5074610710144
20000, 0.02884438451700925, 0.8097361058598571, 573.8826532363892
20000, 0.028349608256583374, 0.8159945137933765, 573.6973764896393
20000, 0.027702022115987737, 0.8212969383366953, 569.6782863140106
20000, 0.0288251403340218, 0.8103687996516191, 574.2037382125854
20000, 0.028600879217782336, 0.8126567995244819, 578.0503118038177
20000, 0.028472914596254475, 0.8125432284280971, 578.6972742080688
20000, 0.02819128355654263, 0.8196839609271556, 578.9137501716614
20000, 0.028434048924107586, 0.8126301671598204, 583.1913156509399
20000, 0.028288050234941648, 0.8138348862264991, 586.8003828525543
20000, 0.028909756514424553, 0.8088292665314407, 588.0068941116333
20000, 0.02865564019283562, 0.8123924090931978, 603.8387303352356
30000, 0.02886497160136991, 0.8079857742414139, 839.1844463348389
30000, 0.028823353197740518, 0.8086198884317791, 849.0071024894714
30000, 0.028732488004909622, 0.8101151182508549, 850.6526186466217
30000, 0.028322069147812823, 0.8153950828784058, 854.867654800415
30000, 0.028895633031195314, 0.8052958496224066, 851.0373742580414
30000, 0.029037902023757823, 0.8054652090865067, 854.042733669281
30000, 0.028619453430819623, 0.8101060315780099, 861.861635684967
30000, 0.02822335158075123, 0.8156547775513462, 860.024911403656
30000, 0.029046125038547373, 0.8041752818353018, 853.2422616481781
30000, 0.028641747842685278, 0.8122110743890498, 858.1553797721863
30000, 0.028587198827860726, 0.8113308364198508, 864.2249734401703
30000, 0.028710505205719473, 0.8095385249525109, 864.7414755821228
30000, 0.028156345650254957, 0.8168360560781, 871.7086837291718
30000, 0.02807571658880133, 0.8207520227826398, 867.5692451000214
30000, 0.02876125413444523, 0.8104805450199147, 872.9248244762421
30000, 0.029514234021507074, 0.8007035057913712, 879.681670665741
30000, 0.028663794936584847, 0.8092774885392612, 891.8844695091248
30000, 0.02821394959310915, 0.8149484372789522, 880.9688038825989
30000, 0.028444836880052435, 0.8138898598909348, 894.1293869018555
30000, 0.02820569093684822, 0.8133948643874769, 887.133725643158
30000, 0.02899611622469273, 0.8106377538558192, 910.253928899765
40000, 0.029079551498347563, 0.8064322977967345, 1124.8180303573608
40000, 0.028205621099253574, 0.8157040874769109, 1128.6932034492493
40000, 0.028654566954403354, 0.8125714795257916, 1134.9631309509277
40000, 0.0285705637894032, 0.8129719120196544, 1130.7961990833282
40000, 0.029247497806485896, 0.8037603311772774, 1143.980744600296
40000, 0.02882534866290959, 0.8071120796395115, 1135.6640441417694
40000, 0.02847887568501659, 0.8131956231150282, 1142.0192103385925
40000, 0.028902072709534557, 0.8084220260546908, 1142.4968938827515
40000, 0.02788266259813226, 0.8174411027142099, 1142.8453223705292
40000, 0.02867775490570529, 0.8097991493642864, 1147.9853863716125
40000, 0.028286063820201202, 0.8149477548600976, 1156.3309726715088
40000, 0.028839234494686585, 0.809011055331226, 1155.5208950042725
40000, 0.028886682931676178, 0.8065327211200172, 1154.7089874744415
40000, 0.028890806438541767, 0.8100913956294445, 1154.996000289917
40000, 0.029022355756138082, 0.8060131471409978, 1164.2082781791687
40000, 0.028758016749317074, 0.8101226994335432, 1166.551792383194
40000, 0.028702342994837822, 0.8112116794279608, 1168.0111088752747
40000, 0.028122251524700728, 0.8165252985789478, 1183.6139993667603
40000, 0.02840608789543883, 0.8133200986193515, 1177.640776872635
40000, 0.02825922701609987, 0.8137445582361066, 1180.0888440608978
40000, 0.0285975350515546, 0.810743689362355, 1204.1252295970917
50000, 0.02843807502099653, 0.8152097858394078, 1411.2699658870697
50000, 0.02848177106034183, 0.8117203957458158, 1415.0528755187988
50000, 0.028935389134448913, 0.8096994771250627, 1422.4104552268982
50000, 0.029145498638092862, 0.8047917088076337, 1418.9307248592377
50000, 0.028407822162421905, 0.813930208544046, 1419.1634693145752
50000, 0.02882564383266725, 0.8063834454599799, 1426.3685400485992
50000, 0.02809197159056397, 0.817842493493332, 1429.0499436855316
50000, 0.028761348279736643, 0.8110130427247496, 1428.6712214946747
50000, 0.02875684620587592, 0.8087316432097269, 1425.9716024398804
50000, 0.02891563485346273, 0.8086696775975764, 1432.7058367729187
50000, 0.02838670708318138, 0.815586105321666, 1435.0573358535767
50000, 0.028067846384092866, 0.8204009688858276, 1435.2847664356232
50000, 0.028045952867903807, 0.8163011574773865, 1437.575590133667
50000, 0.028173466825226853, 0.8152785223006473, 1439.6323866844177
50000, 0.028945497678777927, 0.8062520148526124, 1463.035805463791
50000, 0.029377058061241825, 0.8045531526249545, 1442.4959771633148
50000, 0.028993953100124818, 0.803770873137899, 1460.096394777298
50000, 0.028680327290362843, 0.8106096202352191, 1454.5147807598114
50000, 0.02919184437056447, 0.8006658549540426, 1451.154708147049
50000, 0.02881503766639701, 0.8072541352698127, 1453.9305999279022
50000, 0.028258956152544732, 0.8145515411928754, 1471.6986510753632
70000, 0.028969159088726864, 0.8067940128832731, 1942.3621866703033
70000, 0.028645202085667173, 0.8102444726784049, 1946.6466488838196
70000, 0.028433275950348072, 0.8126529389250028, 1956.502464056015
70000, 0.028412498733577936, 0.8127558997836877, 1959.802775144577
70000, 0.028422913103496653, 0.8123794838095827, 1972.5020005702972
70000, 0.02869043794125639, 0.8118914757203031, 1982.388060092926
70000, 0.028984208954755356, 0.8060901014831773, 1986.6553621292114
70000, 0.028743608551365322, 0.8110088303254838, 1988.751950263977
70000, 0.028315958083928568, 0.8136767027971229, 1990.8465373516083
70000, 0.02855495923970646, 0.8106472133302267, 2002.715224981308
70000, 0.028700764104807007, 0.8074327004325603, 2009.4465713500977
70000, 0.028280847355146393, 0.8149919500129749, 2009.2908318042755
70000, 0.02896587581518715, 0.8060035008874896, 2012.0730528831482
70000, 0.028233138038302224, 0.8156032018419085, 2018.564736366272
70000, 0.028827107852960103, 0.8105689670072895, 2018.9127082824707
70000, 0.028885873241522468, 0.8070812189224811, 2039.841463804245
70000, 0.028659835448458598, 0.8109619319013257, 2040.2681229114532
70000, 0.02865017414378304, 0.8105347439381121, 2055.4330127239227
70000, 0.02837194213539214, 0.8138872062623144, 2060.893433570862
70000, 0.02846728810421473, 0.8124165864771763, 2073.696888923645
70000, 0.02878732345791965, 0.809644954117341, 2086.500778198242
100000, 0.02860703390163857, 0.8110622770149822, 2792.9874494075775
100000, 0.028816602507901377, 0.8089125153965423, 2811.9491550922394
100000, 0.028616058894217363, 0.8105763118527213, 2828.4912497997284
100000, 0.02849880806063571, 0.812652555576913, 2842.151988506317
100000, 0.02894957332510867, 0.8086233087602833, 2836.628150701523
100000, 0.02832406183823116, 0.8154192446731782, 2882.8483695983887
100000, 0.02857228417407133, 0.8135323269876475, 2865.4977214336395
100000, 0.028592335424423833, 0.8124857255931592, 2878.388561487198
100000, 0.028824190265290373, 0.8108045566785966, 2873.3217425346375
100000, 0.028587314297129695, 0.8114274174268092, 2873.343990087509
100000, 0.028866944978352443, 0.8082695840613852, 2877.431563138962
100000, 0.02871816441898531, 0.810989937356113, 2878.1036138534546
100000, 0.028616636197325362, 0.8105068554479156, 2890.4544117450714
100000, 0.028813784236639002, 0.8092305140617752, 2886.307645559311
100000, 0.02867020208781458, 0.8103753216811415, 2899.119216442108
100000, 0.028560992844184667, 0.8123148327096413, 2912.4118564128876
100000, 0.02861125452531, 0.8117500416561961, 2919.8984277248383
100000, 0.028718920510161807, 0.8086960602136782, 2931.8985068798065
100000, 0.028726474390000284, 0.8106524318133596, 2938.110777616501
100000, 0.028879163071267967, 0.8082400561922501, 2953.4246757030487
100000, 0.02863914506518819, 0.8133492525533441, 2953.5549688339233
200000, 0.028674175063173078, 0.8105509841597325, 5189.465708255768
200000, 0.028294153731419542, 0.8141579108678174, 5211.0625994205475
200000, 0.02846269907602703, 0.8130093761984699, 5226.111521482468
200000, 0.02887923617370391, 0.807751834339236, 5264.453405857086
200000, 0.02833200547098886, 0.8142920266554503, 5272.976902723312
200000, 0.028726494464817263, 0.8092168755428221, 5314.677087545395
200000, 0.028547003459697587, 0.8111378855213275, 5320.9871962070465
200000, 0.028510422754881505, 0.8123587342444323, 5331.508330106735
200000, 0.028594060095903952, 0.8115178440674218, 5355.574052095413
200000, 0.02874418271108508, 0.8094433329778083, 5371.856015920639
200000, 0.02878745483308425, 0.8089974216672788, 5390.741238355637
200000, 0.028426079500252572, 0.813024512472237, 5392.6499173641205
200000, 0.028517974806623585, 0.8127518765765582, 5392.883847475052
200000, 0.02877085831767743, 0.8078925606719571, 5395.609473466873
200000, 0.028588822821530045, 0.8102658727045825, 5435.4956567287445
200000, 0.028706000664365284, 0.8104463889061181, 5440.1350820064545
200000, 0.028462869074891657, 0.8126746244786565, 5463.669142961502
200000, 0.028650299440650884, 0.8104363268748456, 5473.484001159668
200000, 0.028804324682251924, 0.8095536839704854, 5636.592425584793
200000, 0.028831415620953902, 0.8088850504231899, 5875.41291975975
60000, 0.028769951140515997, 0.8100163701239418, 534.7156805992126
60000, 0.0291475574199885, 0.8049408728698668, 546.745997428894
60000, 0.02881438588012126, 0.8084217133680742, 548.1370170116425
60000, 0.029218964548453547, 0.8002101040885736, 548.8762187957764
60000, 0.028849178298854316, 0.8076162706438756, 550.3450117111206
60000, 0.028802819597021894, 0.8114840834843756, 554.9795396327972
60000, 0.028433555758647762, 0.8100218904764369, 559.0581204891205
60000, 0.029541407888833582, 0.7992867200991585, 560.7221987247467
60000, 0.02835511372453306, 0.8161429910241518, 560.206378698349
60000, 0.02867648922446769, 0.8098429463126458, 566.0562648773193
60000, 0.028976539185012418, 0.8055035507026108, 568.1338489055634
60000, 0.029060805173464613, 0.8043844554272855, 569.7119536399841
60000, 0.028709213333575408, 0.8101131799677386, 570.7914221286774
60000, 0.028808126944225625, 0.8100964539575233, 572.2668800354004
60000, 0.028809347528567154, 0.8103302550466595, 574.9677088260651
60000, 0.02853361598387535, 0.8128980597534874, 575.9264974594116
60000, 0.028785218205732748, 0.8118958428431449, 590.4099788665771
60000, 0.02907689349163727, 0.803692656516678, 599.9108488559723
60000, 0.028207429707531602, 0.8190962378128648, 603.7766807079315
60000, 0.028549148640748777, 0.8097187259981574, 616.4120676517487
60000, 0.029257860907049245, 0.8036296033156157, 622.0799214839935
70000, 0.02829477068994742, 0.8157863916283643, 652.0350272655487
70000, 0.028516211298177985, 0.8138935211569306, 648.4143319129944
70000, 0.028146709306994037, 0.8160894788005013, 654.8522303104401
70000, 0.02875539690691184, 0.8076377322608626, 656.3261058330536
70000, 0.028700489679778205, 0.8072507128916784, 661.6545367240906
70000, 0.028438390458337966, 0.8120476972411356, 658.5489642620087
70000, 0.028829481158496737, 0.8084200800236365, 657.4045631885529
70000, 0.028583321053073346, 0.810563348776436, 656.3378336429596
70000, 0.029211285666709774, 0.802928974766417, 663.6512622833252
70000, 0.02882979129077795, 0.8098627848321491, 679.956960439682
70000, 0.028183660249195393, 0.8159960361329747, 672.5022947788239
70000, 0.028933514017278946, 0.8067914740974939, 667.0677030086517
70000, 0.028287256534606016, 0.8153988527434759, 671.8420600891113
70000, 0.02877804152448721, 0.8103559458105346, 676.0345351696014
70000, 0.02875914376601451, 0.8093915263612476, 677.4942011833191
70000, 0.028688022913803887, 0.8082447880340106, 678.2650380134583
70000, 0.02854953574532536, 0.8121842903074559, 693.4126968383789
70000, 0.028567834916354687, 0.8127492839424459, 710.231593132019
70000, 0.02863084631989948, 0.8112834214638949, 720.2541341781616
70000, 0.028732289039493947, 0.8084732065467554, 733.2790107727051
70000, 0.029042526434501576, 0.8081271024798606, 726.9602904319763
80000, 0.028851747994578913, 0.8084003906456239, 745.5345952510834
80000, 0.028978542420344516, 0.8077788398979214, 740.1131851673126
80000, 0.028570742715841736, 0.8120553416340276, 735.1552069187164
80000, 0.028608456372722284, 0.8112026782034734, 741.8882892131805
80000, 0.028356092012687628, 0.8126666425371727, 752.0853972434998
80000, 0.02832715192160364, 0.8147183716659395, 749.8451201915741
80000, 0.028301522367100474, 0.8159167055989406, 755.4943504333496
80000, 0.028579832705560207, 0.8122867674609641, 758.4029896259308
80000, 0.028667549335786423, 0.8099480613003553, 751.8381922245026
80000, 0.028619994953143803, 0.8127227349219827, 777.5704665184021
80000, 0.028718946656109304, 0.8088854467502504, 758.7193624973297
80000, 0.02842085829363219, 0.8144118266787617, 769.7207071781158
80000, 0.02841356049810243, 0.8128975180541853, 772.8568677902222
80000, 0.028627345773411035, 0.8113430046656682, 770.8673226833344
80000, 0.028701127886560884, 0.8105997890864659, 781.1439034938812
80000, 0.0284890010780982, 0.8132846199258544, 777.1639144420624
80000, 0.028213931199402208, 0.8149236154671101, 800.1031491756439
80000, 0.028557864313655805, 0.8136221875753195, 813.1914222240448
80000, 0.028272190353445314, 0.8155019857268985, 814.6372919082642
80000, 0.02822777279346297, 0.8158085381866327, 830.9892873764038
80000, 0.028445861388737732, 0.8119577824217451, 832.28480052948
90000, 0.028657995749669537, 0.8113673522426423, 826.8012406826019
90000, 0.028834824366806344, 0.8099438594767439, 832.5625669956207
90000, 0.028368058513077585, 0.8140164811256626, 827.4814293384552
90000, 0.028489637459482478, 0.810691941576097, 855.3970136642456
90000, 0.02872042722077861, 0.8100025199163977, 837.7031509876251
90000, 0.02880353986583239, 0.8096735549492766, 845.0962238311768
90000, 0.028000796091732304, 0.8179156235814633, 844.8103590011597
90000, 0.028102747231528127, 0.8174463886331441, 844.7732019424438
90000, 0.02889846481221463, 0.8080796633401798, 851.2767264842987
90000, 0.028539257759425275, 0.8139602751591837, 848.5553572177887
90000, 0.028881449436957446, 0.8071489464842729, 863.0874366760254
90000, 0.02834929273891872, 0.8139769301482627, 857.4642252922058
90000, 0.02851837918957071, 0.8122909956624894, 855.6738047599792
90000, 0.02835146213898635, 0.8137983241046254, 858.306652545929
90000, 0.028688126310805622, 0.8114053841421864, 865.4883954524994
90000, 0.02860250731313075, 0.8122939482075879, 875.5568499565125
90000, 0.028882277720996895, 0.8100105041214445, 870.3364610671997
90000, 0.028850637843423906, 0.8096458614746139, 890.5883798599243
90000, 0.02878544237799294, 0.8112412815476194, 870.1844766139984
90000, 0.02871801941690902, 0.8105346958191701, 880.4011034965515
90000, 0.02905643558675493, 0.8077090959194672, 913.6660287380219
1000000, 0.028601470337707185, 0.8106486594146078, 9148.097042560577
1000000, 0.028648687131178338, 0.8105751266531901, 9181.438237667084
1000000, 0.028605459385412018, 0.8113527411593293, 9222.580686569214
1000000, 0.028453850142604768, 0.8127442727404791, 9313.724999904633
1000000, 0.028697193241309336, 0.8099094278427794, 9330.22317814827
1000000, 0.028784806401315664, 0.8089260218129446, 9355.343739271164
1000000, 0.028679607082121913, 0.8099490108719355, 9454.534775018692
1000000, 0.02857821969697991, 0.8107147381354827, 9470.63943529129
1000000, 0.028618004276043763, 0.8115548848699365, 9489.787038564682
1000000, 0.028567258930633388, 0.8113949544676996, 9615.918909549713
1000000, 0.028535624632553578, 0.8115894747910986, 9622.842686653137
1000000, 0.02867082611841378, 0.8102919501856902, 9646.006559610367
1000000, 0.028758079926381797, 0.8095631773750297, 9654.398058652878
1000000, 0.028657332708008645, 0.8104157224913491, 9816.063612699509
1000000, 0.02852692923888566, 0.8117634058007814, 9854.630814313889
1000000, 0.02864022802647227, 0.8101990501151751, 9899.322527647018
1000000, 0.02860235792177573, 0.8107492932423261, 9903.893407821655
1000000, 0.028585298802854705, 0.8113078535669142, 9941.074909210205
1000000, 0.02864516959738059, 0.810727934612202, 9948.067670106888
1000000, 0.02854891718111774, 0.8119189225497162, 10008.078543901443
1000000, 0.028652683254763892, 0.8104113528903486, 10320.692759513855
