n_samples,rrmsd,correlation,time
1000, 0.02998311817468061, 0.8059584493744746, 29.844465494155884
1000, 0.030892264126731735, 0.7904271304410755, 30.102853536605835
1000, 0.02876562122071604, 0.814548776367185, 28.72569179534912
1000, 0.029316383757679535, 0.7994086128565883, 29.363983631134033
1000, 0.02582166931848961, 0.840939813419077, 30.472670316696167
1000, 0.024805835198689126, 0.8576532421000526, 31.05228304862976
1000, 0.024542528797209848, 0.8561245261187007, 29.618656396865845
1000, 0.0277386683414687, 0.8046138899992074, 28.711066246032715
1000, 0.028573159685613726, 0.8241049129646433, 30.362308502197266
1000, 0.028189642575374235, 0.8162402572816306, 29.45513653755188
1000, 0.02983087497102977, 0.7848203236917487, 30.71466040611267
1000, 0.027483915256831203, 0.8308135758781885, 30.71974754333496
1000, 0.029559128118553546, 0.7931242548103006, 31.439725399017334
2500, 0.029435987864278448, 0.8043181289365692, 69.1579647064209
2500, 0.02829864825657869, 0.8089318404237456, 70.78032851219177
2500, 0.027487726213550424, 0.8181107312037132, 71.54074168205261
2500, 0.029852045867016768, 0.8096348328998557, 70.53275561332703
2500, 0.030663438334607905, 0.7852658920234284, 72.27617192268372
2500, 0.028037455894025686, 0.8146539091963433, 69.41731357574463
2500, 0.026717826353419582, 0.8325521383604392, 73.10589838027954
2500, 0.029907860739242006, 0.7977872059366337, 70.94115352630615
2500, 0.029882551020774382, 0.8047496063241113, 71.0091643333435
2500, 0.02997240615740667, 0.7943331410086348, 71.96582674980164
2500, 0.027785239134828273, 0.8203965055393834, 71.46754121780396
2500, 0.026073073446804197, 0.8366303640690128, 75.2122483253479
2500, 0.02786904354449428, 0.8123514058282626, 72.39987468719482
2500, 0.03082829687528979, 0.7906049359421643, 72.41272783279419
2500, 0.02954312693255055, 0.8022427164467721, 71.66406750679016
2500, 0.030287388222795263, 0.7796933942221259, 72.72375917434692
2500, 0.029093707697316628, 0.7931337778855112, 73.45414543151855
2500, 0.027392045918661373, 0.825077282692118, 74.85201978683472
2500, 0.029098026417095555, 0.8024354658047932, 76.00224471092224
2500, 0.029341015866755416, 0.8010524391998615, 74.04178881645203
2500, 0.028409006565025464, 0.8177992939850449, 76.16606855392456
5000, 0.028520264430494154, 0.8178772292115319, 139.36267590522766
5000, 0.028468337909678083, 0.8087540734893162, 141.0470278263092
5000, 0.029400828672251595, 0.8033040053649702, 140.097918510437
5000, 0.02786878309331618, 0.8234285163343965, 139.5872461795807
5000, 0.02820855029862684, 0.8207343242392054, 143.03980708122253
5000, 0.028526901123761994, 0.8138984669784916, 142.2662272453308
5000, 0.028272419651300392, 0.8136399677163544, 141.5663402080536
5000, 0.029425784664493446, 0.8031504589121362, 143.63171815872192
5000, 0.030335407752751165, 0.7948038028866562, 148.56700110435486
5000, 0.029046841022935893, 0.7991872282013076, 146.8049340248108
5000, 0.028595731633061155, 0.8106135359441223, 145.8879292011261
5000, 0.02910739380554052, 0.8121623742739904, 146.0122094154358
5000, 0.027129031145577593, 0.826676280901665, 145.83134031295776
5000, 0.029357163464897834, 0.7919801774350294, 145.033123254776
5000, 0.027950694254442878, 0.8203005855145248, 146.56682634353638
5000, 0.02951098137695815, 0.8002603408628784, 147.95797657966614
5000, 0.02954134389123334, 0.8037535286670923, 146.1097767353058
5000, 0.02846514572147508, 0.8127293524242256, 149.82589602470398
5000, 0.02802002952954833, 0.8199411288569839, 146.6248962879181
5000, 0.029302733605773235, 0.8074744182987781, 149.13561987876892
5000, 0.028984018200469502, 0.8053848089895349, 149.59798431396484
7500, 0.028404966115714858, 0.8235527557659243, 207.5002727508545
7500, 0.02853582457966904, 0.8076506447251128, 210.06579446792603
7500, 0.028549653616672385, 0.8173592783075332, 211.54944801330566
7500, 0.027824813403371874, 0.826382616267324, 212.82087397575378
7500, 0.02828646553516632, 0.8157338086495418, 212.5158257484436
7500, 0.027634302336527368, 0.8240150883585224, 217.39223408699036
7500, 0.02931699299138021, 0.7999388869590892, 217.3611900806427
7500, 0.027508530745041625, 0.8205202824200619, 214.7618327140808
7500, 0.029128033369784725, 0.8121757950467464, 220.91042518615723
7500, 0.02935535845430403, 0.8054453248247626, 219.35760188102722
7500, 0.02834334172407161, 0.8159696530645603, 217.67954468727112
7500, 0.0281484137544758, 0.8135675685464345, 218.3946497440338
7500, 0.029789576064344663, 0.7930584673731983, 220.0508222579956
7500, 0.029526446272029286, 0.7992572870145507, 220.62169885635376
7500, 0.02744435235728851, 0.8262605629872691, 224.18085598945618
7500, 0.028784922396218597, 0.8089398793798183, 220.73286819458008
7500, 0.027215906186366757, 0.8262728486416451, 219.00677156448364
7500, 0.02867882200001715, 0.8093707143555142, 221.28836059570312
7500, 0.027587877540802715, 0.8263530296475385, 221.50971460342407
7500, 0.030348010187001038, 0.7870852478360192, 223.25779557228088
7500, 0.02803591221948977, 0.8115134851209256, 224.45998167991638
10000, 0.02887522962731314, 0.8070489060968596, 272.1878442764282
10000, 0.027758140260650193, 0.8200231584724297, 277.19663095474243
10000, 0.02963423202292965, 0.8012319528770584, 279.7111985683441
10000, 0.0284537842929726, 0.810302281564649, 283.2349531650543
10000, 0.028090032231011343, 0.8152018381338721, 288.6494481563568
10000, 0.028535438200329333, 0.809735970415909, 287.1028895378113
10000, 0.028646105917578116, 0.8094467541917416, 294.4317228794098
10000, 0.028490353393477105, 0.8131200567494612, 290.44313406944275
10000, 0.02896929605214417, 0.8075293701737067, 289.0248718261719
10000, 0.028421340314900366, 0.8175031843148194, 286.9004051685333
10000, 0.028782589660405918, 0.8139693013624489, 294.97760009765625
10000, 0.028624534510050217, 0.8080182882749636, 294.65990805625916
10000, 0.028941086096281887, 0.8080797483933355, 291.8009879589081
10000, 0.028874587779323294, 0.8048689086832123, 293.18940687179565
10000, 0.028520327425227393, 0.8143550256130625, 288.89424180984497
10000, 0.02903121449195327, 0.8054572060304087, 296.3384063243866
10000, 0.027331393323190165, 0.8224391090827351, 294.8208656311035
10000, 0.028785732926829396, 0.8122480009053128, 291.94273948669434
10000, 0.02932046153057692, 0.802088215378108, 292.1747772693634
10000, 0.028166576913591417, 0.8185661592972227, 299.77290439605713
10000, 0.029450047235117897, 0.8052842352512495, 297.45793294906616
10250, 0.028876000612652275, 0.8050014140959357, 284.16740465164185
10250, 0.028522645115686057, 0.8125281839095719, 288.98273730278015
10250, 0.028958373244879, 0.8003951710384907, 283.75102949142456
10250, 0.02786203644063511, 0.8236462263088512, 290.5094714164734
10250, 0.027832968048940976, 0.818368147016004, 285.7380359172821
10250, 0.028311913257807186, 0.8093067333589762, 294.97628259658813
10250, 0.02815966305061519, 0.8192319848563344, 291.02305126190186
10250, 0.02885248141673014, 0.8098331439804891, 292.13685297966003
10250, 0.02905675916638632, 0.8026918357178322, 293.93960523605347
10250, 0.028557937645872517, 0.8101080666187064, 295.28853392601013
10250, 0.02845419399325336, 0.8111943830027031, 290.9921236038208
10250, 0.028508763788560383, 0.8085554491290895, 292.60501861572266
10250, 0.02744429807960794, 0.8219258804057505, 293.37663292884827
10250, 0.029102926258062135, 0.808323051038085, 297.81228160858154
10250, 0.029118835056659232, 0.8075282695728243, 301.25980830192566
10250, 0.028720575358916606, 0.8064468674642914, 295.9074432849884
10250, 0.028337027012447787, 0.8126203308568933, 297.13391613960266
10250, 0.028727070997362728, 0.8116657885951137, 298.1423497200012
10250, 0.028676028902276624, 0.8032325651895281, 295.328640460968
10250, 0.0290712524085758, 0.8105838011886825, 298.8406159877777
10250, 0.027264953585705347, 0.829025731470004, 301.3071610927582
20000, 0.02816561719609381, 0.8148051944555246, 551.8846683502197
20000, 0.028490482054369156, 0.8113281939736321, 559.4517612457275
20000, 0.028538469248768662, 0.8137102112452186, 561.6835553646088
20000, 0.028977181763615013, 0.8065728581448811, 561.9839220046997
20000, 0.029038304688043182, 0.8045279051008228, 563.2000291347504
20000, 0.028559393183289598, 0.8098900090210452, 566.9184544086456
20000, 0.028524134767702873, 0.8145707896519725, 567.6453847885132
20000, 0.028280177963162813, 0.8114864517665417, 567.8110935688019
20000, 0.027951066727677804, 0.8195629133610879, 569.6976053714752
20000, 0.028074314153655574, 0.8153310442481858, 570.5074610710144
20000, 0.02884438451700925, 0.8097361058598571, 573.8826532363892
20000, 0.028349608256583374, 0.8159945137933765, 573.6973764896393
20000, 0.027702022115987737, 0.8212969383366953, 569.6782863140106
20000, 0.0288251403340218, 0.8103687996516191, 574.2037382125854
20000, 0.028600879217782336, 0.8126567995244819, 578.0503118038177
20000, 0.028472914596254475, 0.8125432284280971, 578.6972742080688
20000, 0.02819128355654263, 0.8196839609271556, 578.9137501716614
20000, 0.028434048924107586, 0.8126301671598204, 583.1913156509399
20000, 0.028288050234941648, 0.8138348862264991, 586.8003828525543
20000, 0.028909756514424553, 0.8088292665314407, 588.0068941116333
20000, 0.02865564019283562, 0.8123924090931978, 603.8387303352356
30000, 0.02886497160136991, 0.8079857742414139, 839.1844463348389
30000, 0.028823353197740518, 0.8086198884317791, 849.0071024894714
30000, 0.028732488004909622, 0.8101151182508549, 850.6526186466217
30000, 0.028322069147812823, 0.8153950828784058, 854.867654800415
30000, 0.028895633031195314, 0.8052958496224066, 851.0373742580414
30000, 0.029037902023757823, 0.8054652090865067, 854.042733669281
30000, 0.028619453430819623, 0.8101060315780099, 861.861635684967
30000, 0.02822335158075123, 0.8156547775513462, 860.024911403656
30000, 0.029046125038547373, 0.8041752818353018, 853.2422616481781
30000, 0.028641747842685278, 0.8122110743890498, 858.1553797721863
30000, 0.028587198827860726, 0.8113308364198508, 864.2249734401703
30000, 0.028710505205719473, 0.8095385249525109, 864.7414755821228
30000, 0.028156345650254957, 0.8168360560781, 871.7086837291718
30000, 0.02807571658880133, 0.8207520227826398, 867.5692451000214
30000, 0.02876125413444523, 0.8104805450199147, 872.9248244762421
30000, 0.029514234021507074, 0.8007035057913712, 879.681670665741
30000, 0.028663794936584847, 0.8092774885392612, 891.8844695091248
30000, 0.02821394959310915, 0.8149484372789522, 880.9688038825989
30000, 0.028444836880052435, 0.8138898598909348, 894.1293869018555
30000, 0.02820569093684822, 0.8133948643874769, 887.133725643158
30000, 0.02899611622469273, 0.8106377538558192, 910.253928899765
40000, 0.029079551498347563, 0.8064322977967345, 1124.8180303573608
40000, 0.028205621099253574, 0.8157040874769109, 1128.6932034492493
40000, 0.028654566954403354, 0.8125714795257916, 1134.9631309509277
40000, 0.0285705637894032, 0.8129719120196544, 1130.7961990833282
40000, 0.029247497806485896, 0.8037603311772774, 1143.980744600296
40000, 0.02882534866290959, 0.8071120796395115, 1135.6640441417694
40000, 0.02847887568501659, 0.8131956231150282, 1142.0192103385925
40000, 0.028902072709534557, 0.8084220260546908, 1142.4968938827515
40000, 0.02788266259813226, 0.8174411027142099, 1142.8453223705292
40000, 0.02867775490570529, 0.8097991493642864, 1147.9853863716125
40000, 0.028286063820201202, 0.8149477548600976, 1156.3309726715088
40000, 0.028839234494686585, 0.809011055331226, 1155.5208950042725
40000, 0.028886682931676178, 0.8065327211200172, 1154.7089874744415
40000, 0.028890806438541767, 0.8100913956294445, 1154.996000289917
40000, 0.029022355756138082, 0.8060131471409978, 1164.2082781791687
40000, 0.028758016749317074, 0.8101226994335432, 1166.551792383194
40000, 0.028702342994837822, 0.8112116794279608, 1168.0111088752747
40000, 0.028122251524700728, 0.8165252985789478, 1183.6139993667603
40000, 0.02840608789543883, 0.8133200986193515, 1177.640776872635
40000, 0.02825922701609987, 0.8137445582361066, 1180.0888440608978
40000, 0.0285975350515546, 0.810743689362355, 1204.1252295970917
50000, 0.02843807502099653, 0.8152097858394078, 1411.2699658870697
50000, 0.02848177106034183, 0.8117203957458158, 1415.0528755187988
50000, 0.028935389134448913, 0.8096994771250627, 1422.4104552268982
50000, 0.029145498638092862, 0.8047917088076337, 1418.9307248592377
50000, 0.028407822162421905, 0.813930208544046, 1419.1634693145752
50000, 0.02882564383266725, 0.8063834454599799, 1426.3685400485992
50000, 0.02809197159056397, 0.817842493493332, 1429.0499436855316
50000, 0.028761348279736643, 0.8110130427247496, 1428.6712214946747
50000, 0.02875684620587592, 0.8087316432097269, 1425.9716024398804
50000, 0.02891563485346273, 0.8086696775975764, 1432.7058367729187
50000, 0.02838670708318138, 0.815586105321666, 1435.0573358535767
50000, 0.028067846384092866, 0.8204009688858276, 1435.2847664356232
50000, 0.028045952867903807, 0.8163011574773865, 1437.575590133667
50000, 0.028173466825226853, 0.8152785223006473, 1439.6323866844177
50000, 0.028945497678777927, 0.8062520148526124, 1463.035805463791
50000, 0.029377058061241825, 0.8045531526249545, 1442.4959771633148
50000, 0.028993953100124818, 0.803770873137899, 1460.096394777298
50000, 0.028680327290362843, 0.8106096202352191, 1454.5147807598114
50000, 0.02919184437056447, 0.8006658549540426, 1451.154708147049
50000, 0.02881503766639701, 0.8072541352698127, 1453.9305999279022
50000, 0.028258956152544732, 0.8145515411928754, 1471.6986510753632
70000, 0.028969159088726864, 0.8067940128832731, 1942.3621866703033
70000, 0.028645202085667173, 0.8102444726784049, 1946.6466488838196
70000, 0.028433275950348072, 0.8126529389250028, 1956.502464056015
70000, 0.028412498733577936, 0.8127558997836877, 1959.802775144577
70000, 0.028422913103496653, 0.8123794838095827, 1972.5020005702972
70000, 0.02869043794125639, 0.8118914757203031, 1982.388060092926
70000, 0.028984208954755356, 0.8060901014831773, 1986.6553621292114
70000, 0.028743608551365322, 0.8110088303254838, 1988.751950263977
70000, 0.028315958083928568, 0.8136767027971229, 1990.8465373516083
70000, 0.02855495923970646, 0.8106472133302267, 2002.715224981308
70000, 0.028700764104807007, 0.8074327004325603, 2009.4465713500977
70000, 0.028280847355146393, 0.8149919500129749, 2009.2908318042755
70000, 0.02896587581518715, 0.8060035008874896, 2012.0730528831482
70000, 0.028233138038302224, 0.8156032018419085, 2018.564736366272
70000, 0.028827107852960103, 0.8105689670072895, 2018.9127082824707
70000, 0.028885873241522468, 0.8070812189224811, 2039.841463804245
70000, 0.028659835448458598, 0.8109619319013257, 2040.2681229114532
70000, 0.02865017414378304, 0.8105347439381121, 2055.4330127239227
70000, 0.02837194213539214, 0.8138872062623144, 2060.893433570862
70000, 0.02846728810421473, 0.8124165864771763, 2073.696888923645
70000, 0.02878732345791965, 0.809644954117341, 2086.500778198242
